book_id,source,title,author,publisher,language_group,main_category,sub_category,price,original_price,discount_rate,rating,review_count,sold_count,publish_year,page_count,url
278684154,tiki,Nữ Binh Thần Tốc,Kozueko Morimoto,Nhà Xuất Bản Trẻ,Tiếng Việt,Manga - Comic,"Truyện Tranh, Manga, Comic",42000.0,45000.0,7.0,5.0,5,192,,,https://tiki.vn/nu-binh-than-toc-p278684154.html?spid=278684514
278715265,tiki,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,Quất Tử Bất Toan,Nhà Xuất Bản Dân Trí,Tiếng Việt,Văn học,Tiểu Thuyết Phương Đông,125300.0,196000.0,36.0,5.0,6,58,,324,https://tiki.vn/sach-ha-thanh-hai-yen-ngang-qua-ngo-nho-binh-an-p278715265.html?spid=278715267
278777851,tiki,Sách Ma Đạo Tổ Sư - Tái Bản,Mặc Hương Đồng Khứu,Nhà Xuất Bản Hà Nội,Tiếng Việt,Văn học,Truyện Chữ Đam Mỹ,114400.0,179000.0,36.0,4.8,20,88,,,https://tiki.vn/sach-ma-dao-to-su-tai-ban-2025-p278777851.html?spid=278777814
278785576,tiki,Sách Dragon Ball - 7 Viên Ngọc Rồng [Chọn Tập Lẻ],Akira Toriyama,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Manga - Comic,"Truyện Tranh, Manga, Comic",28500.0,30000.0,5.0,4.8,4,101,2014,196,https://tiki.vn/sach-dragon-ball-7-vien-ngoc-rong-chon-tap-le-p278785576.html?spid=278785593
278788044,tiki,Sách BEASTARS [Chọn Tập Lẻ],Paru Itagaki,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Manga - Comic,"Truyện Tranh, Manga, Comic",31500.0,31500.0,0.0,5.0,8,205,,,https://tiki.vn/sach-beastars-chon-tap-le-p278788044.html?spid=279347339
278856619,tiki,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,Nguyễn Nhật Ánh,Nhà Xuất Bản Trẻ,Tiếng Việt,Văn học,Tiểu Thuyết Phương Đông,88000.0,115000.0,23.0,5.0,61,807,2025,240,https://tiki.vn/sach-co-be-hang-xom-va-bon-vien-keo-p278856619.html?spid=278856627
278967562,tiki,Monster - Deluxe Edition – [Chọn Tập Lẻ],Naoki Urasawa,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Manga - Comic,"Truyện Tranh, Manga, Comic",118750.0,118750.0,0.0,5.0,39,341,,,https://tiki.vn/monster-deluxe-edition-chon-tap-le-p278967562.html?spid=279180361
278997061,tiki,Sách Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-5 Tuổi - [Từ Tập 11 - Tập 20] - Chọn Tập Lẻ,Phạm Ngọc Điệp,Nhà Xuất Bản Dân Trí,Tiếng Việt,Thiếu nhi,Tô màu - Luyện chữ,10971.0,16000.0,31.0,5.0,1,190,,20,https://tiki.vn/sach-to-mau-phat-trien-tri-nao-bo-cho-be-1-5-tuoi-tu-tap-11-tap-20-chon-tap-le-p278997061.html?spid=278997088
279112904,tiki,Thám Tử Lừng Danh Conan - Tập 107,Gosho Aoyama,Nhà Xuất Bản Kim Đồng,Tiếng Việt,Manga - Comic,"Truyện Tranh, Manga, Comic",25000.0,25000.0,0.0,5.0,14,204,,176,https://tiki.vn/tham-tu-lung-danh-conan-tap-107-p279112904.html?spid=279112916
279157961,tiki,Sách Hikaru - Kì Thủ Cờ Vây - Ultimate Edition ( Chọn Tập),"Takeshi Obata, Yumi Hotta",Nhà Xuất Bản Kim Đồng,Tiếng Việt,Manga - Comic,"Truyện Tranh, Manga, Comic",76000.0,76000.0,0.0,5.0,9,228,,,https://tiki.vn/hikaru-ki-thu-co-vay-ultimate-edition-tap-1-p279157961.html?spid=279277884
